complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,ROOM,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,BEACH_SEA,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,POOL,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,FACILITIES_MAINTENANCE,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,RESERVATION,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,PAYMENT_REFUND,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,PRICE_VALUE,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,CHECKIN_CHECKOUT,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,AIR_CONDITIONING,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,NOISE,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,FAMILY_CHILDREN,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,TRANSPORT_TRANSFER,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,MANAGEMENT_COMMUNICATION,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,SPA_WELLNESS,False,
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 14:28:00,4.5,6843,SAFETY_SECURITY,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,STAFF_SERVICE,True,personel|çalışan|görevli|hizmet|servis
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,CLEANLINESS_HYGIENE,True,hijyen
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,FOOD_BEVERAGE,True,restoran|yemek|büfe
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,ROOM,True,oda
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,BEACH_SEA,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,POOL,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,FACILITIES_MAINTENANCE,True,spor salonu|bakım|bozuk
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,RESERVATION,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,PAYMENT_REFUND,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,PRICE_VALUE,True,ücret
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,CHECKIN_CHECKOUT,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,AIR_CONDITIONING,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,NOISE,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,FAMILY_CHILDREN,True,aile
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,TRANSPORT_TRANSFER,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,MANAGEMENT_COMMUNICATION,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,SPA_WELLNESS,False,
green-bay-resort-bodrumda-bozuk-spor-salonu-ekipmanlari-misafir-guvenligini-tehdit-ediyor,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-08-01 06:43:00,4.5,6843,SAFETY_SECURITY,True,güvenlik|güvenli|kaza
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,STAFF_SERVICE,True,çalışan
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,CLEANLINESS_HYGIENE,True,havlu
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,FOOD_BEVERAGE,True,restoran|lezzet|yemek
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,ROOM,True,oda
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,BEACH_SEA,True,şezlong|plaj
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,POOL,True,havuz
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,FACILITIES_MAINTENANCE,True,bakım|kırık
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,RESERVATION,True,rezervasyon
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,PAYMENT_REFUND,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,PRICE_VALUE,True,ödediğimiz|ücret
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,CHECKIN_CHECKOUT,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,AIR_CONDITIONING,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,NOISE,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,FAMILY_CHILDREN,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,TRANSPORT_TRANSFER,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,MANAGEMENT_COMMUNICATION,True,yönetim
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,SPA_WELLNESS,False,
yetersiz-sezlong-kalitesiz-yemek-ve-aldirmadigi-promosyonlar-nedeniyle-hayal-kirikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-22 14:07:00,4.5,6843,SAFETY_SECURITY,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,STAFF_SERVICE,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,CLEANLINESS_HYGIENE,True,temizlik|hijyen|temiz|koku
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,FOOD_BEVERAGE,True,yemek
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,ROOM,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,BEACH_SEA,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,POOL,True,havuz
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,FACILITIES_MAINTENANCE,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,RESERVATION,True,rezervasyon
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,PAYMENT_REFUND,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,PRICE_VALUE,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,CHECKIN_CHECKOUT,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,AIR_CONDITIONING,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,NOISE,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,FAMILY_CHILDREN,True,çocuğum|çocuk|aile
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,TRANSPORT_TRANSFER,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,MANAGEMENT_COMMUNICATION,True,yönetim
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,SPA_WELLNESS,False,
cocugumun-salmonella-hastaligina-neden-olan-hijyen-eksikligi-ve-otel-yonetiminin-ilgisizligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-07-07 11:53:00,4.5,6843,SAFETY_SECURITY,True,hastane|sağlık
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,STAFF_SERVICE,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,CLEANLINESS_HYGIENE,True,hijyen
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,FOOD_BEVERAGE,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,ROOM,True,banyo|oda|duş
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,BEACH_SEA,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,POOL,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,FACILITIES_MAINTENANCE,True,bakımsız|bakım
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,RESERVATION,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,PAYMENT_REFUND,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,PRICE_VALUE,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,CHECKIN_CHECKOUT,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,AIR_CONDITIONING,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,NOISE,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,FAMILY_CHILDREN,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,TRANSPORT_TRANSFER,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,MANAGEMENT_COMMUNICATION,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,SPA_WELLNESS,False,
green-bay-resortta-engelli-odada-hijyen-ve-konfor-eksikligi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-22 19:51:00,4.5,6843,SAFETY_SECURITY,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,STAFF_SERVICE,True,personel|ilgisiz|hizmet|kaba
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,CLEANLINESS_HYGIENE,True,hijyen
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,FOOD_BEVERAGE,True,lezzet|yemek
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,ROOM,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,BEACH_SEA,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,POOL,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,FACILITIES_MAINTENANCE,True,kırık
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,RESERVATION,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,PAYMENT_REFUND,True,ödeme|iade
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,PRICE_VALUE,True,karşılığını|ödediğimiz|ücret
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,CHECKIN_CHECKOUT,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,AIR_CONDITIONING,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,NOISE,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,FAMILY_CHILDREN,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,TRANSPORT_TRANSFER,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,MANAGEMENT_COMMUNICATION,True,yetkili
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,SPA_WELLNESS,False,
green-bay-resort-spa-hem-hizmetten-hem-de-genel-ortamdan-ciddi-anlamda-memnun-kalmadik,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-06-02 14:31:00,4.5,6843,SAFETY_SECURITY,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,STAFF_SERVICE,True,hizmet
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,CLEANLINESS_HYGIENE,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,FOOD_BEVERAGE,True,alkol
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,ROOM,True,oda
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,BEACH_SEA,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,POOL,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,FACILITIES_MAINTENANCE,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,RESERVATION,True,rezervasyon|acente|iptal
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,PAYMENT_REFUND,True,ücret iadesi|ödeme|tutar|iade
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,PRICE_VALUE,True,ekstra ücret|ödediğimiz|fiyat|ücret
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,CHECKIN_CHECKOUT,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,AIR_CONDITIONING,False,
